id,camera,datetime,moon_phase,animal
b30595711461416c2851aeba8c788213,CAM_3,2021-04-16 05:48:37,Waxing Crescent,horse
fce03e7c0fc87685ade191bad8642d18,CAM_3,2021-04-07 02:19:21,Waning Crescent,fox
8a0eea9f65a37d93d199d58fb7b4a0e3,CAM_3,2021-04-05 01:27:19,Last Quarter,fox
746fd76ab367081beebde6d160c03e62,CAM_3,2021-05-25 22:17:27,Full Moon,badger
